plot.type,redd,greend,blued,redl,greenl,bluel
Remnant,0.067,0.4,0.067,0.333,0.667,0.333
Planting,0.667,0.475,0.224,0.831,0.655,0.416
Young regrowth,0.667,0.224,0.224,0.831,0.416,0.416
Old regrowth,0.161,0.31,0.427,0.286,0.427,0.537
